symbol,ps_date,lookback,poc,third_low,absorption_score
ATUL.NS,2025-09-17,320,6290.23,6058.5,1
CMSINFO.NS,2025-09-09,320,330.34,350.95,1
DOMS.NS,2026-02-11,320,2246.05,2291.2,1
HARDWYN.NS,2025-09-15,320,20.97,25.18,1
HCLTECH.NS,2025-06-17,320,1412.35,1466.1,1
LIBAS.NS,2025-11-10,260,11.11,11.45,2
SNOWMAN.NS,2025-10-06,240,40.81,34.16,1
