symbol,ps_date,poc,third_low,absorption_score
CENTENKA.NS,2025-11-10,435.2,433.05,3
CINELINE.NS,2025-09-18,86.6,83.71,1
DICIND.NS,2025-09-01,523.85,510.65,1
ELIN.NS,2025-12-17,126.58,116.59,1
EPACK.NS,2025-10-07,284.36,252.15,1
GATEWAY.NS,2025-10-24,58.54,58.45,1
HCLTECH.NS,2025-06-17,1478.55,1466.1,1
IRB.NS,2025-07-29,21.44,21.17,2
JSWINFRA.NS,2025-10-17,268.89,257.7,2
NHPC.NS,2025-10-24,78.79,76.77,3
PIXTRANS.NS,2025-07-14,1440.73,1418.5,2
RECLTD.NS,2025-11-10,355.41,346.9,3
SPECTRUM.NS,2025-09-02,1324.29,1131.9,2
STARCEMENT.NS,2025-10-06,225.71,223.7,1
TVSHLTD.NS,2025-12-01,14431.63,14198.0,2
TVSMOTOR.NS,2026-02-11,3604.27,3488.2,2
UNITDSPR.NS,2025-12-22,1332.68,1316.8,1
WSI.NS,2025-07-11,79.19,76.58,3
