symbol,slope,absorption_score
ADVANIHOTR.NS,-0.049,3
ASIANHOTNR.NS,-0.2847,2
BAJFINANCE.NS,-0.5913,1
CASTROLIND.NS,-0.1243,1
CINELINE.NS,-0.0128,1
DALBHARAT.NS,-2.6519,3
DODLA.NS,-2.0606,2
GKWLIMITED.NS,-0.7741,1
GODREJCP.NS,-0.7959,2
INDOSTAR.NS,-0.3562,3
JAYBARMARU.NS,-0.0164,1
LAOPALA.NS,-0.4478,2
MANAKCOAT.NS,-0.2957,2
NCLIND.NS,-0.2474,2
OBCL.NS,-0.0028,3
PIDILITIND.NS,-0.8969,1
RELTD.NS,-0.1331,3
SANOFI.NS,-10.8295,1
STARTECK.NS,-0.4666,3
TBZ.NS,-0.3471,3
TEAMGTY.NS,-0.0051,1
UCOBANK.NS,-0.0314,1
WONDERLA.NS,-0.7327,2
