symbol,slope,lookback,absorption_score
CANBK.NS,-0.1651,120,3
JINDALPHOT.NS,-3.081,140,3
PATANJALI.NS,-0.5361,260,2
RELTD.NS,-0.1331,180,3
SBICARD.NS,-1.0199,260,2
VSTTILLERS.NS,-5.7455,140,1
