symbol,score,sources
ATUL.NS,1,opportunity
CMSINFO.NS,1,opportunity
DOMS.NS,1,opportunity
EICHERMOT.NS,1,uptrend_absorption
FLUOROCHEM.NS,1,uptrend_absorption
GKWLIMITED.NS,1,uptrend_absorption
GRASIM.NS,1,uptrend_absorption
HARDWYN.NS,1,opportunity
HCLTECH.NS,1,opportunity
IDFCFIRSTB.NS,1,uptrend_absorption
JGCHEM.NS,1,uptrend_absorption
KOTAKBANK.NS,1,uptrend_absorption
LIBAS.NS,1,opportunity
NDLVENTURE.NS,1,uptrend_absorption
ORICONENT.NS,1,regression_absorption
OSWALSEEDS.NS,1,regression_absorption
RAINBOW.NS,1,uptrend_absorption
SALONA.NS,1,regression_absorption
SNOWMAN.NS,1,opportunity
SREEL.NS,1,uptrend_absorption
TFL.NS,1,regression_absorption
