symbol,slope,normalized_slope,lookback
AKUMS.NS,0.379,0.00081,180
ASTERDM.NS,1.5957,0.00249,100
AVG.NS,0.2959,0.00193,80
BEPL.NS,0.225,0.00256,80
CENTUM.NS,4.5059,0.00177,140
CHENNPETRO.NS,2.8113,0.00299,100
COASTCORP.NS,0.0707,0.00168,260
GAEL.NS,0.1747,0.00143,260
GLENMARK.NS,1.2596,0.00062,220
HINDALCO.NS,1.6564,0.00204,260
JINDALSAW.NS,0.4811,0.00259,140
KSCL.NS,1.4682,0.00169,80
MAHESHWARI.NS,0.1183,0.00259,80
SARDAEN.NS,0.8383,0.0016,120
SOLEX.NS,4.5607,0.00424,80
TFCILTD.NS,0.0784,0.00114,120
TREL.NS,0.0424,0.00168,80
